time;rightWheelsPower;leftWheelsPower;grabPosition;collectorPosition;bigArmPower;littleArmPower
20.356668504;-0.43464567661285397;0.43464567661285397;0.55;0.0;-0.54;0.05
20.364893796;-0.43464567661285397;0.43464567661285397;0.55;0.0;-0.54;0.05
20.373343964;-0.44881889820098875;0.44881889820098875;0.55;0.0;-0.54;0.05
20.383941965;-0.44881889820098875;0.44881889820098875;0.55;0.0;-0.54;0.05
20.396289383;-0.44881889820098875;0.44881889820098875;0.55;0.0;-0.54;0.05
20.404430967;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.415240426;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.423354302;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.431509595;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.439657887;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.447912055;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.45618343;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.464454806;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.472588807;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.480964016;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.489276517;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.49761906;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.505735269;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.514136728;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.522255854;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.530433605;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.538481855;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.546915106;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.554886357;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.562940441;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.571005317;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.578854068;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.58687461;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.596331611;-0.47244093418121336;0.47244093418121336;0.55;0.0;-0.54;0.05
20.604044154;-0.4771653413772583;0.4771653413772583;0.55;0.0;-0.5258267784118653;0.05
20.619248447;-0.4771653413772583;0.4771653413772583;0.55;0.0;-0.5258267784118653;0.05
20.628629906;-0.4771653413772583;0.4771653413772583;0.55;0.0;-0.5258267784118653;0.05
20.63453849;-0.4771653413772583;0.4771653413772583;0.55;0.0;-0.5258267784118653;0.05
20.641608782;-0.7228346407413483;0.25149604201316833;0.55;0.0;-0.16204724550247193;0.05
20.655568242;-0.7228346407413483;0.25149604201316833;0.55;0.0;-0.16204724550247193;0.05
20.662719326;-0.7228346407413483;0.25149604201316833;0.55;0.0;-0.16204724550247193;0.05
20.672859119;-0.7228346407413483;0.25149604201316833;0.55;0.0;-0.16204724550247193;0.05
20.679639203;-0.7228346407413483;0.25149604201316833;0.55;0.0;-0.16204724550247193;0.05
20.685605245;-0.7228346407413483;0.25149604201316833;0.55;0.0;-0.16204724550247193;0.05
20.692785204;-0.7228346407413483;0.25149604201316833;0.55;0.0;-0.16204724550247193;0.05
20.699915288;-0.7228346407413483;0.25149604201316833;0.55;0.0;-0.16204724550247193;0.05
20.707637747;-0.7228346407413483;0.25149604201316833;0.55;0.0;-0.16204724550247193;0.05
20.716339332;-0.7228346407413483;0.25149604201316833;0.55;0.0;-0.16204724550247193;0.05
20.724719499;-0.8456692814826965;-0.21149605989456177;0.55;0.0;0.06;0.05
20.735150083;-0.8456692814826965;-0.21149605989456177;0.55;0.0;0.06;0.05
20.75045471;-0.8456692814826965;-0.21149605989456177;0.55;0.0;0.06;0.05
20.758031627;-0.8456692814826965;-0.21149605989456177;0.55;0.0;0.06;0.05
20.764987003;-0.7984251916408539;-0.3815748083591461;0.55;0.0;0.06;0.05
20.775059129;-0.7984251916408539;-0.3815748083591461;0.55;0.0;0.06;0.05
20.782276713;-0.7984251916408539;-0.3815748083591461;0.55;0.0;0.06;0.05
20.789386672;-0.7984251916408539;-0.3815748083591461;0.55;0.0;0.06;0.05
20.796991006;-0.7984251916408539;-0.3815748083591461;0.55;0.0;0.06;0.05
20.804324674;-0.7984251916408539;-0.3815748083591461;0.55;0.0;0.06;0.05
20.812690258;-0.7984251916408539;-0.3815748083591461;0.55;0.0;0.06;0.05
20.820415634;-0.7984251916408539;-0.3815748083591461;0.55;0.0;0.06;0.05
20.827242676;-0.7984251916408539;-0.3815748083591461;0.55;0.0;0.06;0.05
20.83490126;-0.7984251916408539;-0.3815748083591461;0.55;0.0;0.06;0.05
20.841975928;-0.7984251916408539;-0.3815748083591461;0.55;0.0;0.06;0.05
20.849339637;-0.7984251916408539;-0.3815748083591461;0.55;0.0;0.06;0.05
20.856614971;-0.7984251916408539;-0.3815748083591461;0.55;0.0;0.06;0.05
20.863942513;-0.7984251916408539;-0.3815748083591461;0.55;0.0;0.06;0.05
20.874373681;-0.7984251916408539;-0.3815748083591461;0.55;0.0;0.06;0.05
20.882600432;-0.8031495988368987;-0.37685040116310115;0.55;0.0;0.06;0.05
20.892283766;-0.8031495988368987;-0.37685040116310115;0.55;0.0;0.06;0.05
20.898502975;-0.8031495988368987;-0.37685040116310115;0.55;0.0;0.06;0.05
20.907050559;-0.8031495988368987;-0.37685040116310115;0.55;0.0;0.06;0.05
20.913479476;-0.8031495988368987;-0.37685040116310115;0.55;0.0;0.06;0.05
20.919765185;-0.8031495988368987;-0.37685040116310115;0.55;0.0;0.06;0.05
20.926093186;-0.8031495988368987;-0.37685040116310115;0.55;0.0;0.06;0.05
20.932422353;-0.8031495988368987;-0.37685040116310115;0.55;0.0;0.06;0.05
20.938673062;-0.8031495988368987;-0.37685040116310115;0.55;0.0;0.06;0.05
20.944995813;-0.8031495988368987;-0.37685040116310115;0.55;0.0;0.06;0.05
20.951385647;-0.8031495988368987;-0.37685040116310115;0.55;0.0;0.06;0.05
20.957807856;-0.8031495988368987;-0.37685040116310115;0.55;0.0;0.06;0.05
20.964068773;-0.6;-0.58;0.55;0.0;0.06;0.05
20.972826357;-0.6;-0.58;0.55;0.0;0.06;0.05
20.979591858;-0.6;-0.58;0.55;0.0;0.06;0.05
20.98666915;-0.6;-0.58;0.55;0.0;0.06;0.05
20.994083609;-0.6;-0.58;0.55;0.0;0.06;0.05
21.000914735;-0.6;-0.58;0.55;0.0;0.06;0.05
21.007752278;-0.5858267784118653;-0.5658267784118652;0.55;0.0;0.06;0.05
21.017052653;-0.5858267784118653;-0.5658267784118652;0.55;0.0;0.06;0.05
21.023749904;-0.5858267784118653;-0.5658267784118652;0.55;0.0;0.06;0.05
21.030382113;-0.5858267784118653;-0.5658267784118652;0.55;0.0;0.06;0.05
21.037129239;-0.5858267784118653;-0.5658267784118652;0.55;0.0;0.06;0.05
21.043848073;-0.5858267784118653;-0.5658267784118652;0.55;0.0;0.06;0.05
21.051566157;-0.6;-0.58;0.55;0.0;0.06;0.05
21.061602408;-0.6;-0.58;0.55;0.0;0.06;0.05
21.068510825;-0.6;-0.58;0.55;0.0;0.06;0.05
21.076333618;-0.6;-0.58;0.55;0.0;0.06;0.05
21.083006952;-0.6;-0.58;0.55;0.0;0.06;0.05
21.089846536;-0.6;-0.58;0.55;0.0;0.06;0.05
21.096600953;-0.6;-0.58;0.55;0.0;0.06;0.05
21.103249787;-0.6;-0.58;0.55;0.0;0.06;0.05
21.110080621;-0.6;-0.58;0.55;0.0;0.06;0.05
21.116061247;-0.6;-0.58;0.55;0.0;0.06;0.05
21.122913956;-0.6;-0.58;0.55;0.0;0.06;0.05
21.129680915;-0.6;-0.58;0.55;0.0;0.06;0.05
21.136499499;-0.6;-0.58;0.55;0.0;0.06;0.05
21.143303791;-0.6;-0.58;0.55;0.0;0.06;0.05
21.149974208;-0.6;-0.58;0.55;0.0;0.06;0.05
21.157142501;-0.6;-0.58;0.55;0.0;0.06;0.05
21.16684946;-0.6;-0.58;0.55;0.0;0.16866141915321348;0.05
21.178624045;-0.6;-0.58;0.55;0.0;0.16866141915321348;0.05
21.185414629;-0.6;-0.58;0.55;0.0;0.16866141915321348;0.05
21.191923171;-0.6;-0.58;0.55;0.0;0.16866141915321348;0.05
21.198483922;-0.6;-0.58;0.55;0.0;0.16866141915321348;0.05
21.204961839;-0.6;-0.58;0.55;0.0;0.4096063113212585;0.05
21.212901298;-0.6;-0.58;0.55;0.0;0.4096063113212585;0.05
21.219776465;-0.6;-0.58;0.55;0.0;0.4096063113212585;0.05
21.228072341;-0.6;-0.58;0.55;0.0;0.4096063113212585;0.05
21.235126884;-0.6;-0.58;0.55;0.0;0.4096063113212585;0.05
21.241899384;-0.6;-0.58;0.55;0.0;0.4096063113212585;0.05
21.257323594;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.26551272;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.272743721;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.279552971;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.286455556;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.293710181;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.300912307;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.307910558;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.316645975;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.323655601;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.33073406;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.337577727;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.34442052;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.351370062;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.358200021;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.365064105;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.372035522;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.378815023;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.385780607;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.39301715;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.399807442;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.406536193;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.413447527;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.423116278;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.429896362;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.435662904;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.441872779;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.44825328;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.454537531;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.460988906;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.467486365;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.474402949;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.481306992;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.488114492;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.495078326;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.500807244;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.507682411;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.51480637;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.521789746;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.527615788;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.534650497;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.541477831;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.548676749;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.555751999;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.567033959;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.573461709;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.58081696;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.589074628;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.595949795;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.602720546;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.609982463;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.617112547;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.623963214;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.630794632;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.637992091;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.644705092;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.651754967;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.658539718;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.665515219;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.672498303;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.684833179;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.691751513;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.69862493;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.705644764;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.712784765;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.719734016;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.726670141;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.734895142;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.74179481;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.748968352;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.765047645;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.774710271;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.781431147;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.788313314;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.795346857;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.802068899;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.812985692;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.820364276;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.827383527;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.834390236;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.841381486;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.848567862;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.855860696;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.862776405;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.869712239;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.87710599;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.884021407;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.891183866;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.898350409;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.905093451;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.912645868;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.919726369;-0.6;-0.58;0.55;0.0;0.6599999999999999;0.05
21.926601245;-0.8692913353443146;-0.3107086646556854;0.55;0.0;0.6599999999999999;0.05
21.939172079;-0.8692913353443146;-0.3107086646556854;0.55;0.0;0.6599999999999999;0.05
21.946311497;-0.8692913353443146;-0.3107086646556854;0.55;0.0;0.6599999999999999;0.05
21.953166539;-0.8692913353443146;-0.3107086646556854;0.55;0.0;0.6599999999999999;0.05
21.960695915;-0.9448819041252136;-0.2162204670906067;0.55;0.0;0.6599999999999999;0.05
21.970164291;-0.9448819041252136;-0.2162204670906067;0.55;0.0;0.6599999999999999;0.05
21.977199;-0.9448819041252136;-0.2162204670906067;0.55;0.0;0.6599999999999999;0.05
21.983989876;-0.9448819041252136;-0.2162204670906067;0.55;0.0;0.6599999999999999;0.05
21.990907043;-0.9448819041252136;-0.2162204670906067;0.55;0.0;0.6599999999999999;0.05
21.998190835;-0.9448819041252136;-0.2162204670906067;0.55;0.0;0.6599999999999999;0.05
22.005759878;-0.9590551257133484;-0.15480317354202272;0.55;0.0;0.6599999999999999;0.05
22.015524295;-0.9590551257133484;-0.15480317354202272;0.55;0.0;0.6599999999999999;0.05
22.022513796;-0.9590551257133484;-0.15480317354202272;0.55;0.0;0.6599999999999999;0.05
22.029580005;-0.9590551257133484;-0.15480317354202272;0.55;0.0;0.6599999999999999;0.05
22.037638464;-0.9590551257133484;-0.15480317354202272;0.55;0.0;0.6599999999999999;0.05
22.04536209;-0.9543306827545166;-0.12173228740692137;0.55;0.0;0.6599999999999999;0.05
22.054216216;-0.9543306827545166;-0.12173228740692137;0.55;0.0;0.6599999999999999;0.05
22.062574508;-0.9543306827545166;-0.12173228740692137;0.55;0.0;0.6599999999999999;0.05
22.069579468;-0.9543306827545166;-0.12173228740692137;0.55;0.0;0.6599999999999999;0.05
22.079036177;-0.9543306827545166;-0.12173228740692137;0.55;0.0;0.6599999999999999;0.05
22.085967053;-0.9543306827545166;-0.12173228740692137;0.55;0.0;0.6599999999999999;0.05
22.092550553;-0.8645669102668762;-0.02251970052719116;0.55;0.0;0.6599999999999999;0.05
22.103357096;-0.8645669102668762;-0.02251970052719116;0.55;0.0;0.6599999999999999;0.05
22.109855722;-0.8645669102668762;-0.02251970052719116;0.55;0.0;0.6599999999999999;0.05
22.116258681;-0.8645669102668762;-0.02251970052719116;0.55;0.0;0.6599999999999999;0.05
22.122343139;-0.822047209739685;0.02;0.55;0.0;0.6599999999999999;0.05
22.131600932;-0.822047209739685;0.02;0.55;0.0;0.6599999999999999;0.05
22.138515183;-0.822047209739685;0.02;0.55;0.0;0.6599999999999999;0.05
22.145719642;-0.822047209739685;0.02;0.55;0.0;0.6599999999999999;0.05
22.152712351;-0.822047209739685;0.02;0.55;0.0;0.6599999999999999;0.05
22.158699393;-0.822047209739685;0.02;0.55;0.0;0.6599999999999999;0.05
22.165479185;-0.822047209739685;0.02;0.55;0.0;0.6599999999999999;0.05
22.172495811;-0.8125983953475951;0.029448814392089843;0.55;0.0;0.6599999999999999;0.05
22.183986896;-0.8125983953475951;0.029448814392089843;0.55;0.0;0.6599999999999999;0.05
22.19431073;-0.8125983953475951;0.029448814392089843;0.55;0.0;0.6599999999999999;0.05
22.201220606;-0.8503937244415283;0.16173228740692136;0.55;0.0;0.6599999999999999;0.05
22.210719023;-0.8503937244415283;0.16173228740692136;0.55;0.0;0.6599999999999999;0.05
22.217415982;-0.8503937244415283;0.16173228740692136;0.55;0.0;0.6599999999999999;0.05
22.224078525;-0.8503937244415283;0.16173228740692136;0.55;0.0;0.6599999999999999;0.05
22.230846359;-0.8503937244415283;0.16173228740692136;0.55;0.0;0.6599999999999999;0.05
22.239058818;-0.8503937244415283;0.16173228740692136;0.55;0.0;0.6599999999999999;0.05
22.245777652;-0.8409448742866515;0.22787402391433714;0.55;0.0;0.6599999999999999;0.05
22.255039236;-0.8409448742866515;0.22787402391433714;0.55;0.0;0.6599999999999999;0.05
22.270360779;-0.8409448742866515;0.22787402391433714;0.55;0.0;0.6599999999999999;0.05
22.279790947;-0.8409448742866515;0.22787402391433714;0.55;0.0;0.6599999999999999;0.05
22.286460489;-0.8409448742866515;0.22787402391433714;0.55;0.0;0.6599999999999999;0.05
22.293256907;-0.8409448742866515;0.22787402391433714;0.55;0.0;0.6599999999999999;0.05
22.300132366;-0.8409448742866515;0.22787402391433714;0.55;0.0;0.6599999999999999;0.05
22.306921491;-0.8409448742866515;0.22787402391433714;0.55;0.0;0.6599999999999999;0.05
22.314548284;-0.8409448742866515;0.22787402391433714;0.55;0.0;0.6599999999999999;0.05
22.321392243;-0.8409448742866515;0.22787402391433714;0.55;0.0;0.6599999999999999;0.05
22.328324869;-0.8314960598945618;0.23732283830642698;0.55;0.0;0.6599999999999999;0.05
22.340352328;-0.8314960598945618;0.23732283830642698;0.55;0.0;0.6599999999999999;0.05
22.347301579;-0.8314960598945618;0.23732283830642698;0.55;0.0;0.6599999999999999;0.05
22.354503704;-0.8314960598945618;0.23732283830642698;0.55;0.0;0.6599999999999999;0.05
22.361202997;-0.7322834730148315;0.1664566946029663;0.55;0.0;0.6599999999999999;0.05
22.370572498;-0.7322834730148315;0.1664566946029663;0.55;0.0;0.6599999999999999;0.05
22.377438623;-0.7322834730148315;0.1664566946029663;0.55;0.0;0.6599999999999999;0.05
22.384167374;-0.7322834730148315;0.1664566946029663;0.55;0.0;0.6599999999999999;0.05
22.390894375;-0.7322834730148315;0.1664566946029663;0.55;0.0;0.6599999999999999;0.05
22.398107292;-0.7322834730148315;0.1664566946029663;0.55;0.0;0.6599999999999999;0.05
22.404885043;-0.5669291317462921;-0.00834646105766296;0.55;0.0;0.6599999999999999;0.05
22.414136419;-0.5669291317462921;-0.00834646105766296;0.55;0.0;0.6599999999999999;0.05
22.420770378;-0.5669291317462921;-0.00834646105766296;0.55;0.0;0.6599999999999999;0.05
22.427473462;-0.5669291317462921;-0.00834646105766296;0.55;0.0;0.6599999999999999;0.05
22.434297296;-0.5669291317462921;-0.00834646105766296;0.55;0.0;0.6599999999999999;0.05
22.441124047;-0.5669291317462921;-0.00834646105766296;0.55;0.0;0.6599999999999999;0.05
22.451003089;-0.5716535389423371;-0.03196849703788757;0.55;0.0;0.6599999999999999;0.05
22.460240465;-0.5716535389423371;-0.03196849703788757;0.55;0.0;0.6599999999999999;0.05
22.467477883;-0.5716535389423371;-0.03196849703788757;0.55;0.0;0.6599999999999999;0.05
22.474313967;-0.5716535389423371;-0.03196849703788757;0.55;0.0;0.6599999999999999;0.05
22.481348676;-0.6614172935485839;0.02;0.55;0.0;0.6552755928039551;0.05
22.493259177;-0.6614172935485839;0.02;0.55;0.0;0.6552755928039551;0.05
22.500983969;-0.6614172935485839;0.02;0.55;0.0;0.6552755928039551;0.05
22.508466387;-0.6614172935485839;0.02;0.55;0.0;0.6552755928039551;0.05
22.517219304;-0.6614172935485839;0.02;0.55;0.0;0.6552755928039551;0.05
22.525091388;-0.33070864677429196;0.33070864677429196;0.55;0.0;0.4001574969291687;0.05
22.536739973;-0.33070864677429196;0.33070864677429196;0.55;0.0;0.4001574969291687;0.05
22.544698682;-0.33070864677429196;0.33070864677429196;0.55;0.0;0.4001574969291687;0.05
22.552696766;-0.33070864677429196;0.33070864677429196;0.55;0.0;0.4001574969291687;0.05
22.560795184;-0.33070864677429196;0.33070864677429196;0.55;0.0;0.4001574969291687;0.05
22.569567059;-0.08503937423229217;-0.06503937423229217;0.55;0.0;0.0788976377248764;0.05
22.581099561;-0.08503937423229217;-0.06503937423229217;0.55;0.0;0.0788976377248764;0.05
22.588839228;-0.08503937423229217;-0.06503937423229217;0.55;0.0;0.0788976377248764;0.05
22.595720229;-0.08503937423229217;-0.06503937423229217;0.55;0.0;0.0788976377248764;0.05
22.604345396;-0.03779527544975281;-0.017795275449752807;0.55;0.0;0.06;0.05
22.617277606;-0.03779527544975281;-0.017795275449752807;0.55;0.0;0.06;0.05
22.62398069;-0.03779527544975281;-0.017795275449752807;0.55;0.0;0.06;0.05
22.630865774;-0.03779527544975281;-0.017795275449752807;0.55;0.0;0.06;0.05
22.638192733;-0.03779527544975281;-0.017795275449752807;0.55;0.0;0.06;0.05
22.644991192;0.0;0.0;0.55;0.0;0.06;0.05
22.654429235;0.0;0.0;0.55;0.0;0.06;0.05
22.661295944;0.0;0.0;0.55;0.0;0.06;0.05
22.668120361;0.0;0.0;0.55;0.0;0.06;0.05
22.675050945;0.0;0.0;0.55;0.0;0.06;0.05
22.684395363;0.0;0.0;0.55;0.0;0.06;0.05
22.691102238;0.0;0.0;0.55;0.0;0.06;0.05
22.698123822;0.0;0.0;0.55;0.0;0.06;0.05
22.708109615;0.0;0.0;0.55;0.0;0.06;0.05
22.714888532;0.0;0.0;0.55;0.0;0.06;0.05
22.721831366;0.0;0.0;0.55;0.0;0.06;0.05
22.7286447;0.0;0.0;0.55;0.0;0.06;0.05
22.735677076;0.0;0.0;0.55;0.0;0.06;0.05
22.743775202;0.0;0.0;0.55;0.0;0.06;0.05
22.750683911;0.0;0.0;0.55;0.0;0.06;0.05
22.758713203;0.0;0.0;0.55;0.0;0.06;0.05
22.775656705;-0.2740157425403595;0.2740157425403595;0.55;0.0;0.06;0.05
22.785370956;-0.2740157425403595;0.2740157425403595;0.55;0.0;0.06;0.05
22.792298332;-0.2740157425403595;0.2740157425403595;0.55;0.0;0.06;0.05
22.799262166;-0.2740157425403595;0.2740157425403595;0.55;0.0;0.06;0.05
22.806094167;-0.4110236048698425;0.4110236048698425;0.55;0.0;0.06;0.05
22.815884543;-0.4110236048698425;0.4110236048698425;0.55;0.0;0.06;0.05
22.822719168;-0.4110236048698425;0.4110236048698425;0.55;0.0;0.06;0.05
22.829817461;-0.4110236048698425;0.4110236048698425;0.55;0.0;0.06;0.05
22.83786717;-0.4110236048698425;0.4110236048698425;0.55;0.0;0.06;0.05
22.843442379;-0.43464567661285397;0.43464567661285397;0.55;0.0;0.11196850597858429;0.05
22.854974296;-0.43464567661285397;0.43464567661285397;0.55;0.0;0.11196850597858429;0.05
22.86208863;-0.43464567661285397;0.43464567661285397;0.55;0.0;0.11196850597858429;0.05
22.869400715;-0.43464567661285397;0.43464567661285397;0.55;0.0;0.11196850597858429;0.05
22.875920924;-0.43464567661285397;0.43464567661285397;0.55;0.0;0.11196850597858429;0.05
22.882597466;-0.43464567661285397;0.43464567661285397;0.55;0.0;0.11196850597858429;0.05
22.889753508;0.0;0.0;0.55;0.0;0.24897637724876404;0.05
22.900525926;0.0;0.0;0.55;0.0;0.24897637724876404;0.05
22.907814093;0.0;0.0;0.55;0.0;0.24897637724876404;0.05
22.915127927;0.0;0.0;0.55;0.0;0.24897637724876404;0.05
22.922331803;0.0;0.0;0.55;0.0;0.3103937065601349;0.05
22.930648387;0.0;0.0;0.55;0.0;0.3103937065601349;0.05
22.937616888;0.0;0.0;0.55;0.0;0.3103937065601349;0.05
22.94450693;0.0;0.0;0.55;0.0;0.3103937065601349;0.05
22.951473681;0.0;0.0;0.55;0.0;0.3103937065601349;0.05
22.961384807;0.0;0.0;0.55;0.0;0.3009448742866516;0.05
22.96963635;0.0;0.0;0.55;0.0;0.3009448742866516;0.05
22.97658035;0.0;0.0;0.55;0.0;0.3009448742866516;0.05
22.983316393;0.0;0.0;0.55;0.0;0.3009448742866516;0.05
22.990065268;0.0;0.0;0.55;0.0;0.3009448742866516;0.05
22.996272811;0.0;0.0;0.55;0.0;0.3009448742866516;0.05
23.00300652;0.0;0.0;0.55;0.0;0.2962204670906067;0.05
23.011412062;0.0;0.0;0.55;0.0;0.2962204670906067;0.05
23.018398646;0.0;0.0;0.55;0.0;0.2962204670906067;0.05
23.025511814;0.0;0.0;0.55;0.0;0.2962204670906067;0.05
23.032806981;0.0;0.0;0.55;0.0;0.2962204670906067;0.05
23.039802898;0.0;0.0;0.55;0.0;0.2962204670906067;0.05
23.047513691;0.0;0.0;0.55;0.0;0.29149605989456173;0.05
